year,river,site,LatinName,sample1,sample2,area
1999,atsuta,5,Lethenteron_spp,0,0,124
1999,atsuta,5,Luciogobius_guttatus,0,0,124
1999,atsuta,5,Misgurnus_anguillicaudatus,0,0,124
1999,atsuta,5,Noemacheilus_barbatulus,0,0,124
1999,atsuta,5,Oncorhynchus_masou_masou,45,5,124
1999,atsuta,5,Oncorhynchus_mykiss,0,0,124
1999,atsuta,5,Phoxinus_lagowskii_steindachneri,0,0,124
1999,atsuta,5,Phoxinus_percnurus_sachalinensis,0,0,124
1999,atsuta,5,Plecoglossus_altivelis_altivelis,0,0,124
1999,atsuta,5,Pseudorasbora_spp,0,0,124
1999,atsuta,5,Pungitius_spp,0,0,124
1999,atsuta,5,Rhinogobius_spp,0,0,124
1999,atsuta,5,Salvelinus_leucomaenis_leucomaenis,3,0,124
1999,atsuta,5,Salvelinus_malma,0,0,124
1999,atsuta,5,Tribolodon_spp,0,0,124
1999,atsuta,5,Tridentiger_brevispinis,0,0,124
1999,chihase,1,Cottus_spp,NA,NA,NA
1999,chihase,1,Gasterosteus_aculeatus,NA,NA,NA
1999,chihase,1,Gymnogobius_spp,NA,NA,NA
1999,chihase,1,Lethenteron_spp,NA,NA,NA
1999,chihase,1,Luciogobius_guttatus,NA,NA,NA
1999,chihase,1,Misgurnus_anguillicaudatus,NA,NA,NA
1999,chihase,1,Noemacheilus_barbatulus,NA,NA,NA
1999,chihase,1,Oncorhynchus_masou_masou,NA,NA,NA
1999,chihase,1,Oncorhynchus_mykiss,NA,NA,NA
1999,chihase,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,chihase,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,chihase,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,chihase,1,Pseudorasbora_spp,NA,NA,NA
1999,chihase,1,Pungitius_spp,NA,NA,NA
1999,chihase,1,Rhinogobius_spp,NA,NA,NA
1999,chihase,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,chihase,1,Salvelinus_malma,NA,NA,NA
1999,chihase,1,Tribolodon_spp,NA,NA,NA
1999,chihase,1,Tridentiger_brevispinis,NA,NA,NA
1999,chihase,2,Cottus_spp,NA,NA,NA
1999,chihase,2,Gasterosteus_aculeatus,NA,NA,NA
1999,chihase,2,Gymnogobius_spp,NA,NA,NA
1999,chihase,2,Lethenteron_spp,NA,NA,NA
1999,chihase,2,Luciogobius_guttatus,NA,NA,NA
1999,chihase,2,Misgurnus_anguillicaudatus,NA,NA,NA
1999,chihase,2,Noemacheilus_barbatulus,NA,NA,NA
1999,chihase,2,Oncorhynchus_masou_masou,NA,NA,NA
1999,chihase,2,Oncorhynchus_mykiss,NA,NA,NA
1999,chihase,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,chihase,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,chihase,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,chihase,2,Pseudorasbora_spp,NA,NA,NA
1999,chihase,2,Pungitius_spp,NA,NA,NA
1999,chihase,2,Rhinogobius_spp,NA,NA,NA
1999,chihase,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,chihase,2,Salvelinus_malma,NA,NA,NA
1999,chihase,2,Tribolodon_spp,NA,NA,NA
1999,chihase,2,Tridentiger_brevispinis,NA,NA,NA
1999,furuu,1,Cottus_spp,0,0,132
1999,furuu,1,Gasterosteus_aculeatus,0,0,132
1999,furuu,1,Gymnogobius_spp,0,0,132
1999,furuu,1,Lethenteron_spp,0,0,132
1999,furuu,1,Luciogobius_guttatus,0,0,132
1999,furuu,1,Misgurnus_anguillicaudatus,0,0,132
1999,furuu,1,Noemacheilus_barbatulus,37,15,132
1999,furuu,1,Oncorhynchus_masou_masou,99,25,132
1999,furuu,1,Oncorhynchus_mykiss,5,1,132
1999,furuu,1,Phoxinus_lagowskii_steindachneri,0,0,132
1999,furuu,1,Phoxinus_percnurus_sachalinensis,0,0,132
1999,furuu,1,Plecoglossus_altivelis_altivelis,0,0,132
1999,furuu,1,Pseudorasbora_spp,0,0,132
1999,furuu,1,Pungitius_spp,0,0,132
1999,furuu,1,Rhinogobius_spp,0,0,132
1999,furuu,1,Salvelinus_leucomaenis_leucomaenis,6,4,132
1999,furuu,1,Salvelinus_malma,0,0,132
1999,furuu,1,Tribolodon_spp,0,0,132
1999,furuu,1,Tridentiger_brevispinis,0,0,132
1999,furuu,2,Cottus_spp,2,2,275
1999,furuu,2,Gasterosteus_aculeatus,0,0,275
1999,furuu,2,Gymnogobius_spp,12,5,275
1999,furuu,2,Lethenteron_spp,0,0,275
1999,furuu,2,Luciogobius_guttatus,0,0,275
1999,furuu,2,Misgurnus_anguillicaudatus,0,0,275
1999,furuu,2,Noemacheilus_barbatulus,0,0,275
1999,furuu,2,Oncorhynchus_masou_masou,52,9,275
1999,furuu,2,Oncorhynchus_mykiss,0,0,275
1999,furuu,2,Phoxinus_lagowskii_steindachneri,0,0,275
1999,furuu,2,Phoxinus_percnurus_sachalinensis,0,0,275
1999,furuu,2,Plecoglossus_altivelis_altivelis,0,0,275
1999,furuu,2,Pseudorasbora_spp,0,0,275
1999,furuu,2,Pungitius_spp,0,0,275
1999,furuu,2,Rhinogobius_spp,0,0,275
1999,furuu,2,Salvelinus_leucomaenis_leucomaenis,1,6,275
1999,furuu,2,Salvelinus_malma,0,0,275
1999,furuu,2,Tribolodon_spp,0,0,275
1999,furuu,2,Tridentiger_brevispinis,0,0,275
1999,furuu,3,Cottus_spp,0,0,114
1999,furuu,3,Gasterosteus_aculeatus,0,0,114
1999,furuu,3,Gymnogobius_spp,0,0,114
1999,furuu,3,Lethenteron_spp,0,0,114
1999,furuu,3,Luciogobius_guttatus,0,0,114
1999,furuu,3,Misgurnus_anguillicaudatus,0,0,114
1999,furuu,3,Noemacheilus_barbatulus,4,5,114
1999,furuu,3,Oncorhynchus_masou_masou,17,9,114
1999,furuu,3,Oncorhynchus_mykiss,0,0,114
1999,furuu,3,Phoxinus_lagowskii_steindachneri,0,0,114
1999,furuu,3,Phoxinus_percnurus_sachalinensis,0,0,114
1999,furuu,3,Plecoglossus_altivelis_altivelis,0,0,114
1999,furuu,3,Pseudorasbora_spp,0,0,114
1999,furuu,3,Pungitius_spp,0,0,114
1999,furuu,3,Rhinogobius_spp,0,0,114
1999,furuu,3,Salvelinus_leucomaenis_leucomaenis,3,2,114
1999,furuu,3,Salvelinus_malma,0,0,114
1999,furuu,3,Tribolodon_spp,0,0,114
1999,furuu,3,Tridentiger_brevispinis,0,0,114
1999,furuu,4,Cottus_spp,1,0,336
1999,furuu,4,Gasterosteus_aculeatus,0,0,336
1999,furuu,4,Gymnogobius_spp,41,33,336
1999,furuu,4,Lethenteron_spp,0,0,336
1999,furuu,4,Luciogobius_guttatus,0,0,336
1999,furuu,4,Misgurnus_anguillicaudatus,0,0,336
1999,furuu,4,Noemacheilus_barbatulus,4,4,336
1999,furuu,4,Oncorhynchus_masou_masou,39,15,336
1999,furuu,4,Oncorhynchus_mykiss,1,0,336
1999,furuu,4,Phoxinus_lagowskii_steindachneri,0,0,336
1999,furuu,4,Phoxinus_percnurus_sachalinensis,0,0,336
1999,furuu,4,Plecoglossus_altivelis_altivelis,0,0,336
1999,furuu,4,Pseudorasbora_spp,0,0,336
1999,furuu,4,Pungitius_spp,0,0,336
1999,furuu,4,Rhinogobius_spp,1,1,336
1999,furuu,4,Salvelinus_leucomaenis_leucomaenis,1,1,336
1999,furuu,4,Salvelinus_malma,0,0,336
1999,furuu,4,Tribolodon_spp,0,0,336
1999,furuu,4,Tridentiger_brevispinis,0,0,336
1999,furuu,5,Cottus_spp,17,19,386
1999,furuu,5,Gasterosteus_aculeatus,0,0,386
1999,furuu,5,Gymnogobius_spp,46,33,386
1999,furuu,5,Lethenteron_spp,0,0,386
1999,furuu,5,Luciogobius_guttatus,0,0,386
1999,furuu,5,Misgurnus_anguillicaudatus,0,0,386
1999,furuu,5,Noemacheilus_barbatulus,0,0,386
1999,furuu,5,Oncorhynchus_masou_masou,30,5,386
1999,furuu,5,Oncorhynchus_mykiss,1,0,386
1999,furuu,5,Phoxinus_lagowskii_steindachneri,0,0,386
1999,furuu,5,Phoxinus_percnurus_sachalinensis,0,0,386
1999,furuu,5,Plecoglossus_altivelis_altivelis,0,0,386
1999,furuu,5,Pseudorasbora_spp,0,0,386
1999,furuu,5,Pungitius_spp,0,0,386
1999,furuu,5,Rhinogobius_spp,0,0,386
1999,furuu,5,Salvelinus_leucomaenis_leucomaenis,0,0,386
1999,furuu,5,Salvelinus_malma,0,0,386
1999,furuu,5,Tribolodon_spp,0,4,386
1999,furuu,5,Tridentiger_brevispinis,0,0,386
1999,futoro,1,Cottus_spp,NA,NA,NA
1999,futoro,1,Gasterosteus_aculeatus,NA,NA,NA
1999,futoro,1,Gymnogobius_spp,NA,NA,NA
1999,futoro,1,Lethenteron_spp,NA,NA,NA
1999,futoro,1,Luciogobius_guttatus,NA,NA,NA
1999,futoro,1,Misgurnus_anguillicaudatus,NA,NA,NA
1999,futoro,1,Noemacheilus_barbatulus,NA,NA,NA
1999,futoro,1,Oncorhynchus_masou_masou,NA,NA,NA
1999,futoro,1,Oncorhynchus_mykiss,NA,NA,NA
1999,futoro,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,futoro,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,futoro,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,futoro,1,Pseudorasbora_spp,NA,NA,NA
1999,futoro,1,Pungitius_spp,NA,NA,NA
1999,futoro,1,Rhinogobius_spp,NA,NA,NA
1999,futoro,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,futoro,1,Salvelinus_malma,NA,NA,NA
1999,futoro,1,Tribolodon_spp,NA,NA,NA
1999,futoro,1,Tridentiger_brevispinis,NA,NA,NA
1999,futoro,2,Cottus_spp,NA,NA,NA
1999,futoro,2,Gasterosteus_aculeatus,NA,NA,NA
1999,futoro,2,Gymnogobius_spp,NA,NA,NA
1999,futoro,2,Lethenteron_spp,NA,NA,NA
1999,futoro,2,Luciogobius_guttatus,NA,NA,NA
1999,futoro,2,Misgurnus_anguillicaudatus,NA,NA,NA
1999,futoro,2,Noemacheilus_barbatulus,NA,NA,NA
1999,futoro,2,Oncorhynchus_masou_masou,NA,NA,NA
1999,futoro,2,Oncorhynchus_mykiss,NA,NA,NA
1999,futoro,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,futoro,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,futoro,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,futoro,2,Pseudorasbora_spp,NA,NA,NA
1999,futoro,2,Pungitius_spp,NA,NA,NA
1999,futoro,2,Rhinogobius_spp,NA,NA,NA
1999,futoro,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,futoro,2,Salvelinus_malma,NA,NA,NA
1999,futoro,2,Tribolodon_spp,NA,NA,NA
1999,futoro,2,Tridentiger_brevispinis,NA,NA,NA
1999,futoro,3,Cottus_spp,NA,NA,NA
1999,futoro,3,Gasterosteus_aculeatus,NA,NA,NA
1999,futoro,3,Gymnogobius_spp,NA,NA,NA
1999,futoro,3,Lethenteron_spp,NA,NA,NA
1999,futoro,3,Luciogobius_guttatus,NA,NA,NA
1999,futoro,3,Misgurnus_anguillicaudatus,NA,NA,NA
1999,futoro,3,Noemacheilus_barbatulus,NA,NA,NA
1999,futoro,3,Oncorhynchus_masou_masou,NA,NA,NA
1999,futoro,3,Oncorhynchus_mykiss,NA,NA,NA
1999,futoro,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,futoro,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,futoro,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,futoro,3,Pseudorasbora_spp,NA,NA,NA
1999,futoro,3,Pungitius_spp,NA,NA,NA
1999,futoro,3,Rhinogobius_spp,NA,NA,NA
1999,futoro,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,futoro,3,Salvelinus_malma,NA,NA,NA
1999,futoro,3,Tribolodon_spp,NA,NA,NA
1999,futoro,3,Tridentiger_brevispinis,NA,NA,NA
1999,haraki,1,Cottus_spp,NA,NA,NA
1999,haraki,1,Gasterosteus_aculeatus,NA,NA,NA
1999,haraki,1,Gymnogobius_spp,NA,NA,NA
1999,haraki,1,Lethenteron_spp,NA,NA,NA
1999,haraki,1,Luciogobius_guttatus,NA,NA,NA
1999,haraki,1,Misgurnus_anguillicaudatus,NA,NA,NA
1999,haraki,1,Noemacheilus_barbatulus,NA,NA,NA
1999,haraki,1,Oncorhynchus_masou_masou,NA,NA,NA
1999,haraki,1,Oncorhynchus_mykiss,NA,NA,NA
1999,haraki,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,haraki,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,haraki,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,haraki,1,Pseudorasbora_spp,NA,NA,NA
1999,haraki,1,Pungitius_spp,NA,NA,NA
1999,haraki,1,Rhinogobius_spp,NA,NA,NA
1999,haraki,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,haraki,1,Salvelinus_malma,NA,NA,NA
1999,haraki,1,Tribolodon_spp,NA,NA,NA
1999,haraki,1,Tridentiger_brevispinis,NA,NA,NA
1999,haraki,2,Cottus_spp,NA,NA,NA
1999,haraki,2,Gasterosteus_aculeatus,NA,NA,NA
1999,haraki,2,Gymnogobius_spp,NA,NA,NA
1999,haraki,2,Lethenteron_spp,NA,NA,NA
1999,haraki,2,Luciogobius_guttatus,NA,NA,NA
1999,haraki,2,Misgurnus_anguillicaudatus,NA,NA,NA
1999,haraki,2,Noemacheilus_barbatulus,NA,NA,NA
1999,haraki,2,Oncorhynchus_masou_masou,NA,NA,NA
1999,haraki,2,Oncorhynchus_mykiss,NA,NA,NA
1999,haraki,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,haraki,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,haraki,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,haraki,2,Pseudorasbora_spp,NA,NA,NA
1999,haraki,2,Pungitius_spp,NA,NA,NA
1999,haraki,2,Rhinogobius_spp,NA,NA,NA
1999,haraki,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,haraki,2,Salvelinus_malma,NA,NA,NA
1999,haraki,2,Tribolodon_spp,NA,NA,NA
1999,haraki,2,Tridentiger_brevispinis,NA,NA,NA
1999,hidakahorobetsu,1,Cottus_spp,1,1,76
1999,hidakahorobetsu,1,Gasterosteus_aculeatus,0,0,76
1999,hidakahorobetsu,1,Gymnogobius_spp,0,0,76
1999,hidakahorobetsu,1,Lethenteron_spp,0,0,76
1999,hidakahorobetsu,1,Luciogobius_guttatus,0,0,76
1999,hidakahorobetsu,1,Misgurnus_anguillicaudatus,0,0,76
1999,hidakahorobetsu,1,Noemacheilus_barbatulus,0,0,76
1999,hidakahorobetsu,1,Oncorhynchus_masou_masou,65,7,76
1999,hidakahorobetsu,1,Oncorhynchus_mykiss,0,0,76
1999,hidakahorobetsu,1,Phoxinus_lagowskii_steindachneri,0,0,76
1999,hidakahorobetsu,1,Phoxinus_percnurus_sachalinensis,0,0,76
1999,hidakahorobetsu,1,Plecoglossus_altivelis_altivelis,0,0,76
1999,hidakahorobetsu,1,Pseudorasbora_spp,0,0,76
1999,hidakahorobetsu,1,Pungitius_spp,0,0,76
1999,hidakahorobetsu,1,Rhinogobius_spp,0,0,76
1999,hidakahorobetsu,1,Salvelinus_leucomaenis_leucomaenis,1,0,76
1999,hidakahorobetsu,1,Salvelinus_malma,0,0,76
1999,hidakahorobetsu,1,Tribolodon_spp,0,0,76
1999,hidakahorobetsu,1,Tridentiger_brevispinis,0,0,76
1999,hidakahorobetsu,2,Cottus_spp,1,0,90
1999,hidakahorobetsu,2,Gasterosteus_aculeatus,0,0,90
1999,hidakahorobetsu,2,Gymnogobius_spp,0,0,90
1999,hidakahorobetsu,2,Lethenteron_spp,0,0,90
1999,hidakahorobetsu,2,Luciogobius_guttatus,0,0,90
1999,hidakahorobetsu,2,Misgurnus_anguillicaudatus,0,0,90
1999,hidakahorobetsu,2,Noemacheilus_barbatulus,0,0,90
1999,hidakahorobetsu,2,Oncorhynchus_masou_masou,7,1,90
1999,hidakahorobetsu,2,Oncorhynchus_mykiss,0,0,90
1999,hidakahorobetsu,2,Phoxinus_lagowskii_steindachneri,0,0,90
1999,hidakahorobetsu,2,Phoxinus_percnurus_sachalinensis,0,0,90
1999,hidakahorobetsu,2,Plecoglossus_altivelis_altivelis,0,0,90
1999,hidakahorobetsu,2,Pseudorasbora_spp,0,0,90
1999,hidakahorobetsu,2,Pungitius_spp,0,0,90
1999,hidakahorobetsu,2,Rhinogobius_spp,0,0,90
1999,hidakahorobetsu,2,Salvelinus_leucomaenis_leucomaenis,0,0,90
1999,hidakahorobetsu,2,Salvelinus_malma,0,0,90
1999,hidakahorobetsu,2,Tribolodon_spp,0,0,90
1999,hidakahorobetsu,2,Tridentiger_brevispinis,0,0,90
1999,hidakahorobetsu,3,Cottus_spp,0,0,61
1999,hidakahorobetsu,3,Gasterosteus_aculeatus,0,0,61
1999,hidakahorobetsu,3,Gymnogobius_spp,0,0,61
1999,hidakahorobetsu,3,Lethenteron_spp,0,0,61
1999,hidakahorobetsu,3,Luciogobius_guttatus,0,0,61
1999,hidakahorobetsu,3,Misgurnus_anguillicaudatus,0,0,61
1999,hidakahorobetsu,3,Noemacheilus_barbatulus,0,0,61
1999,hidakahorobetsu,3,Oncorhynchus_masou_masou,21,1,61
1999,hidakahorobetsu,3,Oncorhynchus_mykiss,0,0,61
1999,hidakahorobetsu,3,Phoxinus_lagowskii_steindachneri,0,0,61
1999,hidakahorobetsu,3,Phoxinus_percnurus_sachalinensis,0,0,61
1999,hidakahorobetsu,3,Plecoglossus_altivelis_altivelis,0,0,61
1999,hidakahorobetsu,3,Pseudorasbora_spp,0,0,61
1999,hidakahorobetsu,3,Pungitius_spp,0,0,61
1999,hidakahorobetsu,3,Rhinogobius_spp,0,0,61
1999,hidakahorobetsu,3,Salvelinus_leucomaenis_leucomaenis,0,0,61
1999,hidakahorobetsu,3,Salvelinus_malma,0,0,61
1999,hidakahorobetsu,3,Tribolodon_spp,0,0,61
1999,hidakahorobetsu,3,Tridentiger_brevispinis,0,0,61
1999,hidakahorobetsu,4,Cottus_spp,0,0,124
1999,hidakahorobetsu,4,Gasterosteus_aculeatus,0,0,124
1999,hidakahorobetsu,4,Gymnogobius_spp,0,0,124
1999,hidakahorobetsu,4,Lethenteron_spp,0,0,124
1999,hidakahorobetsu,4,Luciogobius_guttatus,0,0,124
1999,hidakahorobetsu,4,Misgurnus_anguillicaudatus,0,0,124
1999,hidakahorobetsu,4,Noemacheilus_barbatulus,0,0,124
1999,hidakahorobetsu,4,Oncorhynchus_masou_masou,74,12,124
1999,hidakahorobetsu,4,Oncorhynchus_mykiss,0,0,124
1999,hidakahorobetsu,4,Phoxinus_lagowskii_steindachneri,0,0,124
1999,hidakahorobetsu,4,Phoxinus_percnurus_sachalinensis,0,0,124
1999,hidakahorobetsu,4,Plecoglossus_altivelis_altivelis,0,0,124
1999,hidakahorobetsu,4,Pseudorasbora_spp,0,0,124
1999,hidakahorobetsu,4,Pungitius_spp,0,0,124
1999,hidakahorobetsu,4,Rhinogobius_spp,0,0,124
1999,hidakahorobetsu,4,Salvelinus_leucomaenis_leucomaenis,1,1,124
1999,hidakahorobetsu,4,Salvelinus_malma,0,0,124
1999,hidakahorobetsu,4,Tribolodon_spp,0,0,124
1999,hidakahorobetsu,4,Tridentiger_brevispinis,0,0,124
1999,hime,1,Cottus_spp,NA,NA,NA
1999,hime,1,Gasterosteus_aculeatus,NA,NA,NA
1999,hime,1,Gymnogobius_spp,NA,NA,NA
1999,hime,1,Lethenteron_spp,NA,NA,NA
1999,hime,1,Luciogobius_guttatus,NA,NA,NA
1999,hime,1,Misgurnus_anguillicaudatus,NA,NA,NA
1999,hime,1,Noemacheilus_barbatulus,NA,NA,NA
1999,hime,1,Oncorhynchus_masou_masou,NA,NA,NA
1999,hime,1,Oncorhynchus_mykiss,NA,NA,NA
1999,hime,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,hime,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,hime,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,hime,1,Pseudorasbora_spp,NA,NA,NA
1999,hime,1,Pungitius_spp,NA,NA,NA
1999,hime,1,Rhinogobius_spp,NA,NA,NA
1999,hime,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,hime,1,Salvelinus_malma,NA,NA,NA
1999,hime,1,Tribolodon_spp,NA,NA,NA
1999,hime,1,Tridentiger_brevispinis,NA,NA,NA
1999,hime,2,Cottus_spp,NA,NA,NA
1999,hime,2,Gasterosteus_aculeatus,NA,NA,NA
1999,hime,2,Gymnogobius_spp,NA,NA,NA
1999,hime,2,Lethenteron_spp,NA,NA,NA
1999,hime,2,Luciogobius_guttatus,NA,NA,NA
1999,hime,2,Misgurnus_anguillicaudatus,NA,NA,NA
1999,hime,2,Noemacheilus_barbatulus,NA,NA,NA
1999,hime,2,Oncorhynchus_masou_masou,NA,NA,NA
1999,hime,2,Oncorhynchus_mykiss,NA,NA,NA
1999,hime,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,hime,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,hime,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,hime,2,Pseudorasbora_spp,NA,NA,NA
1999,hime,2,Pungitius_spp,NA,NA,NA
1999,hime,2,Rhinogobius_spp,NA,NA,NA
1999,hime,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,hime,2,Salvelinus_malma,NA,NA,NA
1999,hime,2,Tribolodon_spp,NA,NA,NA
1999,hime,2,Tridentiger_brevispinis,NA,NA,NA
1999,hime,3,Cottus_spp,NA,NA,NA
1999,hime,3,Gasterosteus_aculeatus,NA,NA,NA
1999,hime,3,Gymnogobius_spp,NA,NA,NA
1999,hime,3,Lethenteron_spp,NA,NA,NA
1999,hime,3,Luciogobius_guttatus,NA,NA,NA
1999,hime,3,Misgurnus_anguillicaudatus,NA,NA,NA
1999,hime,3,Noemacheilus_barbatulus,NA,NA,NA
1999,hime,3,Oncorhynchus_masou_masou,NA,NA,NA
1999,hime,3,Oncorhynchus_mykiss,NA,NA,NA
1999,hime,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,hime,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,hime,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,hime,3,Pseudorasbora_spp,NA,NA,NA
1999,hime,3,Pungitius_spp,NA,NA,NA
1999,hime,3,Rhinogobius_spp,NA,NA,NA
